2014-01-02 13:17:45 startup archives unpack
2014-01-02 13:17:47 install screen <none> 4.0.3-14ubuntu8
2014-01-02 13:17:47 status half-installed screen 4.0.3-14ubuntu8
2014-01-02 13:17:47 status triggers-pending man-db 2.6.1-2
2014-01-02 13:17:47 status half-installed screen 4.0.3-14ubuntu8
2014-01-02 13:17:47 status triggers-pending install-info 4.13a.dfsg.1-8ubuntu2
2014-01-02 13:17:47 status half-installed screen 4.0.3-14ubuntu8
2014-01-02 13:17:48 status triggers-pending ureadahead 0.100.0-12
2014-01-02 13:17:48 status half-installed screen 4.0.3-14ubuntu8
2014-01-02 13:17:48 status triggers-pending ureadahead 0.100.0-12
2014-01-02 13:17:48 status unpacked screen 4.0.3-14ubuntu8
2014-01-02 13:17:48 status unpacked screen 4.0.3-14ubuntu8
2014-01-02 13:17:48 trigproc man-db 2.6.1-2 2.6.1-2
2014-01-02 13:17:48 status half-configured man-db 2.6.1-2
2014-01-02 13:17:52 status installed man-db 2.6.1-2
2014-01-02 13:17:52 trigproc install-info 4.13a.dfsg.1-8ubuntu2 4.13a.dfsg.1-8ubuntu2
2014-01-02 13:17:52 status half-configured install-info 4.13a.dfsg.1-8ubuntu2
2014-01-02 13:17:55 status installed install-info 4.13a.dfsg.1-8ubuntu2
2014-01-02 13:17:55 trigproc ureadahead 0.100.0-12 <none>
2014-01-02 13:17:55 status half-configured ureadahead 0.100.0-12
2014-01-02 13:17:55 status installed ureadahead 0.100.0-12
2014-01-02 13:17:58 startup packages configure
2014-01-02 13:17:58 configure screen 4.0.3-14ubuntu8 <none>
2014-01-02 13:17:58 status unpacked screen 4.0.3-14ubuntu8
2014-01-02 13:17:58 status unpacked screen 4.0.3-14ubuntu8
2014-01-02 13:17:58 status unpacked screen 4.0.3-14ubuntu8
2014-01-02 13:17:58 status half-configured screen 4.0.3-14ubuntu8
2014-01-02 13:17:59 status installed screen 4.0.3-14ubuntu8
2014-01-03 10:08:20 startup archives unpack
2014-01-03 10:08:22 install cu <none> 1.07-20build1
2014-01-03 10:08:22 status half-installed cu 1.07-20build1
2014-01-03 10:08:23 status triggers-pending man-db 2.6.1-2
2014-01-03 10:08:23 status half-installed cu 1.07-20build1
2014-01-03 10:08:26 status unpacked cu 1.07-20build1
2014-01-03 10:08:27 status unpacked cu 1.07-20build1
2014-01-03 10:08:28 trigproc man-db 2.6.1-2 2.6.1-2
2014-01-03 10:08:28 status half-configured man-db 2.6.1-2
2014-01-03 10:08:43 status installed man-db 2.6.1-2
2014-01-03 10:08:46 startup packages configure
2014-01-03 10:08:46 configure cu 1.07-20build1 <none>
2014-01-03 10:08:46 status unpacked cu 1.07-20build1
2014-01-03 10:08:46 status unpacked cu 1.07-20build1
2014-01-03 10:08:46 status unpacked cu 1.07-20build1
2014-01-03 10:08:46 status half-configured cu 1.07-20build1
2014-01-03 10:08:46 status installed cu 1.07-20build1
2014-01-03 10:10:49 startup archives unpack
2014-01-03 10:10:49 install setserial <none> 2.17-46
2014-01-03 10:10:49 status half-installed setserial 2.17-46
2014-01-03 10:10:49 status triggers-pending man-db 2.6.1-2
2014-01-03 10:10:49 status half-installed setserial 2.17-46
2014-01-03 10:10:49 status triggers-pending ureadahead 0.100.0-12
2014-01-03 10:10:50 status half-installed setserial 2.17-46
2014-01-03 10:10:50 status unpacked setserial 2.17-46
2014-01-03 10:10:51 status unpacked setserial 2.17-46
2014-01-03 10:10:52 trigproc man-db 2.6.1-2 2.6.1-2
2014-01-03 10:10:52 status half-configured man-db 2.6.1-2
2014-01-03 10:11:05 status installed man-db 2.6.1-2
2014-01-03 10:11:06 trigproc ureadahead 0.100.0-12 <none>
2014-01-03 10:11:06 status half-configured ureadahead 0.100.0-12
2014-01-03 10:11:06 status installed ureadahead 0.100.0-12
2014-01-03 10:11:11 startup packages configure
2014-01-03 10:11:11 configure setserial 2.17-46 <none>
2014-01-03 10:11:11 status unpacked setserial 2.17-46
2014-01-03 10:11:12 status unpacked setserial 2.17-46
2014-01-03 10:11:12 status unpacked setserial 2.17-46
2014-01-03 10:11:13 status unpacked setserial 2.17-46
2014-01-03 10:11:14 status half-configured setserial 2.17-46
2014-01-03 10:11:35 status installed setserial 2.17-46
