2014-02-12 16:17:35 startup packages remove
2014-02-12 16:17:35 status installed cups-filters 1.0.17-0bzr0.1
2014-02-12 16:17:40 remove cups-filters 1.0.17-0bzr0.1 <none>
2014-02-12 16:17:40 status half-configured cups-filters 1.0.17-0bzr0.1
2014-02-12 16:17:40 status half-installed cups-filters 1.0.17-0bzr0.1
2014-02-12 16:17:41 status config-files cups-filters 1.0.17-0bzr0.1
2014-02-12 16:17:41 status config-files cups-filters 1.0.17-0bzr0.1
2014-02-12 16:17:41 status installed dhelp 0.6.20ubuntu1
2014-02-12 16:17:42 remove dhelp 0.6.20ubuntu1 <none>
2014-02-12 16:17:42 status half-configured dhelp 0.6.20ubuntu1
2014-02-12 16:17:42 status half-installed dhelp 0.6.20ubuntu1
2014-02-12 16:17:42 status triggers-pending menu 2.1.46ubuntu1
2014-02-12 16:17:43 status half-installed dhelp 0.6.20ubuntu1
2014-02-12 16:17:43 status triggers-pending man-db 2.6.1-2
2014-02-12 16:17:43 status half-installed dhelp 0.6.20ubuntu1
2014-02-12 16:17:46 status triggers-awaited menu 2.1.46ubuntu1
2014-02-12 16:17:46 status config-files dhelp 0.6.20ubuntu1
2014-02-12 16:17:46 status config-files dhelp 0.6.20ubuntu1
2014-02-12 16:17:46 status installed evince 3.4.0-0ubuntu1
2014-02-12 16:17:47 remove evince 3.4.0-0ubuntu1 <none>
2014-02-12 16:17:47 status half-configured evince 3.4.0-0ubuntu1
2014-02-12 16:17:47 status half-installed evince 3.4.0-0ubuntu1
2014-02-12 16:17:47 status half-installed evince 3.4.0-0ubuntu1
2014-02-12 16:17:48 status config-files evince 3.4.0-0ubuntu1
2014-02-12 16:17:48 status config-files evince 3.4.0-0ubuntu1
2014-02-12 16:17:48 status installed pstotext 1.9-5
2014-02-12 16:17:48 remove pstotext 1.9-5 <none>
2014-02-12 16:17:48 status half-configured pstotext 1.9-5
2014-02-12 16:17:49 status half-installed pstotext 1.9-5
2014-02-12 16:17:49 status half-installed pstotext 1.9-5
2014-02-12 16:17:50 status config-files pstotext 1.9-5
2014-02-12 16:17:50 status config-files pstotext 1.9-5
2014-02-12 16:17:50 status installed pstoedit 3.60-1build2
2014-02-12 16:17:51 remove pstoedit 3.60-1build2 <none>
2014-02-12 16:17:51 status half-configured pstoedit 3.60-1build2
2014-02-12 16:17:51 status half-installed pstoedit 3.60-1build2
2014-02-12 16:17:51 status half-installed pstoedit 3.60-1build2
2014-02-12 16:17:51 status triggers-pending doc-base 0.10.3
2014-02-12 16:17:51 status half-installed pstoedit 3.60-1build2
2014-02-12 16:17:51 status config-files pstoedit 3.60-1build2
2014-02-12 16:17:52 status config-files pstoedit 3.60-1build2
2014-02-12 16:17:52 status config-files pstoedit 3.60-1build2
2014-02-12 16:17:52 status not-installed pstoedit <none>
2014-02-12 16:17:52 status installed printer-driver-pnm2ppa 1.13+nondbs-0ubuntu1
2014-02-12 16:17:52 remove printer-driver-pnm2ppa 1.13+nondbs-0ubuntu1 <none>
2014-02-12 16:17:52 status half-configured printer-driver-pnm2ppa 1.13+nondbs-0ubuntu1
2014-02-12 16:17:57 status half-installed printer-driver-pnm2ppa 1.13+nondbs-0ubuntu1
2014-02-12 16:17:57 status half-installed printer-driver-pnm2ppa 1.13+nondbs-0ubuntu1
2014-02-12 16:17:58 status half-installed printer-driver-pnm2ppa 1.13+nondbs-0ubuntu1
2014-02-12 16:17:59 status config-files printer-driver-pnm2ppa 1.13+nondbs-0ubuntu1
2014-02-12 16:17:59 status config-files printer-driver-pnm2ppa 1.13+nondbs-0ubuntu1
2014-02-12 16:17:59 status installed libevince3-3 3.4.0-0ubuntu1
2014-02-12 16:18:00 remove libevince3-3 3.4.0-0ubuntu1 <none>
2014-02-12 16:18:00 status half-configured libevince3-3 3.4.0-0ubuntu1
2014-02-12 16:18:00 status half-installed libevince3-3 3.4.0-0ubuntu1
2014-02-12 16:18:00 status triggers-pending libc-bin 2.15-0ubuntu10
2014-02-12 16:18:00 status config-files libevince3-3 3.4.0-0ubuntu1
2014-02-12 16:18:00 status config-files libevince3-3 3.4.0-0ubuntu1
2014-02-12 16:18:01 status installed libspectre1 0.2.6-1build1
2014-02-12 16:18:01 remove libspectre1 0.2.6-1build1 <none>
2014-02-12 16:18:01 status half-configured libspectre1 0.2.6-1build1
2014-02-12 16:18:01 status half-installed libspectre1 0.2.6-1build1
2014-02-12 16:18:01 status config-files libspectre1 0.2.6-1build1
2014-02-12 16:18:02 status config-files libspectre1 0.2.6-1build1
2014-02-12 16:18:02 status installed gs-cjk-resource 1.20100103-3
2014-02-12 16:18:02 status installed gv 1:3.7.3-1
2014-02-12 16:18:02 remove gv 1:3.7.3-1 <none>
2014-02-12 16:18:02 status half-configured gv 1:3.7.3-1
2014-02-12 16:18:02 status half-installed gv 1:3.7.3-1
2014-02-12 16:18:02 status half-installed gv 1:3.7.3-1
2014-02-12 16:18:02 status triggers-pending desktop-file-utils 0.20-0ubuntu2
2014-02-12 16:18:02 status half-installed gv 1:3.7.3-1
2014-02-12 16:18:03 status half-installed gv 1:3.7.3-1
2014-02-12 16:18:03 status triggers-pending install-info 4.13a.dfsg.1-8ubuntu2
2014-02-12 16:18:03 status half-installed gv 1:3.7.3-1
2014-02-12 16:18:04 status config-files gv 1:3.7.3-1
2014-02-12 16:18:04 status config-files gv 1:3.7.3-1
2014-02-12 16:18:04 status installed ghostscript-x 9.05~dfsg-0ubuntu4
2014-02-12 16:18:05 remove ghostscript-x 9.05~dfsg-0ubuntu4 <none>
2014-02-12 16:18:05 status half-configured ghostscript-x 9.05~dfsg-0ubuntu4
2014-02-12 16:18:05 status half-installed ghostscript-x 9.05~dfsg-0ubuntu4
2014-02-12 16:18:05 status config-files ghostscript-x 9.05~dfsg-0ubuntu4
2014-02-12 16:18:06 status config-files ghostscript-x 9.05~dfsg-0ubuntu4
2014-02-12 16:18:06 status installed ghostscript-cups 9.05~dfsg-0ubuntu4
2014-02-12 16:18:06 remove ghostscript-cups 9.05~dfsg-0ubuntu4 <none>
2014-02-12 16:18:06 status half-configured ghostscript-cups 9.05~dfsg-0ubuntu4
2014-02-12 16:18:06 status half-installed ghostscript-cups 9.05~dfsg-0ubuntu4
2014-02-12 16:18:06 status config-files ghostscript-cups 9.05~dfsg-0ubuntu4
2014-02-12 16:18:07 status config-files ghostscript-cups 9.05~dfsg-0ubuntu4
2014-02-12 16:18:07 status config-files ghostscript-cups 9.05~dfsg-0ubuntu4
2014-02-12 16:18:07 status not-installed ghostscript-cups <none>
2014-02-12 16:18:07 status installed gs-cjk-resource 1.20100103-3
2014-02-12 16:18:07 status installed gs-cjk-resource 1.20100103-3
2014-02-12 16:18:07 status installed gs-cjk-resource 1.20100103-3
2014-02-12 16:18:07 status installed gs-cjk-resource 1.20100103-3
2014-02-12 16:18:07 status installed gs-cjk-resource 1.20100103-3
2014-02-12 16:18:07 status installed gs-cjk-resource 1.20100103-3
2014-02-12 16:18:07 status installed gs-cjk-resource 1.20100103-3
2014-02-12 16:18:07 status installed gs-cjk-resource 1.20100103-3
2014-02-12 16:18:07 status installed gs-cjk-resource 1.20100103-3
2014-02-12 16:18:08 status installed gs-cjk-resource 1.20100103-3
2014-02-12 16:18:08 status installed gs-cjk-resource 1.20100103-3
2014-02-12 16:18:08 status installed gs-cjk-resource 1.20100103-3
2014-02-12 16:18:08 status installed gs-cjk-resource 1.20100103-3
2014-02-12 16:18:08 status installed gs-cjk-resource 1.20100103-3
2014-02-12 16:18:08 status installed gs-cjk-resource 1.20100103-3
2014-02-12 16:18:08 status installed gs-cjk-resource 1.20100103-3
2014-02-12 16:18:08 status installed gs-cjk-resource 1.20100103-3
2014-02-12 16:18:08 status installed gs-cjk-resource 1.20100103-3
2014-02-12 16:18:08 status installed gs-cjk-resource 1.20100103-3
2014-02-12 16:18:08 status installed gs-cjk-resource 1.20100103-3
2014-02-12 16:18:08 status installed gs-cjk-resource 1.20100103-3
2014-02-12 16:18:09 remove gs-cjk-resource 1.20100103-3 <none>
2014-02-12 16:18:09 status half-configured gs-cjk-resource 1.20100103-3
2014-02-12 16:18:09 status half-installed gs-cjk-resource 1.20100103-3
2014-02-12 16:18:09 status triggers-pending fontconfig 2.8.0-3ubuntu9
2014-02-12 16:18:10 status half-installed gs-cjk-resource 1.20100103-3
2014-02-12 16:18:10 status triggers-pending fontconfig 2.8.0-3ubuntu9
2014-02-12 16:18:10 status config-files gs-cjk-resource 1.20100103-3
2014-02-12 16:18:10 status config-files gs-cjk-resource 1.20100103-3
2014-02-12 16:18:10 trigproc menu 2.1.46ubuntu1 <none>
2014-02-12 16:18:10 status half-configured menu 2.1.46ubuntu1
2014-02-12 16:18:13 status installed menu 2.1.46ubuntu1
2014-02-12 16:18:13 trigproc man-db 2.6.1-2 <none>
2014-02-12 16:18:13 status half-configured man-db 2.6.1-2
2014-02-12 16:18:32 status installed man-db 2.6.1-2
2014-02-12 16:18:32 trigproc doc-base 0.10.3 <none>
2014-02-12 16:18:32 status half-configured doc-base 0.10.3
2014-02-12 16:18:38 status installed doc-base 0.10.3
2014-02-12 16:18:38 trigproc libc-bin 2.15-0ubuntu10 <none>
